start_time,away_team,away_team_score,home_team,home_team_score
2011-05-05 02:30:00,DALLAS MAVERICKS,93,LOS ANGELES LAKERS,81
2011-05-06 23:00:00,CHICAGO BULLS,99,ATLANTA HAWKS,82
2011-05-07 01:30:00,LOS ANGELES LAKERS,92,DALLAS MAVERICKS,98
2011-05-07 21:00:00,OKLAHOMA CITY THUNDER,93,MEMPHIS GRIZZLIES,101
2011-05-08 00:00:00,MIAMI HEAT,81,BOSTON CELTICS,97
2011-05-08 19:30:00,LOS ANGELES LAKERS,86,DALLAS MAVERICKS,122
2011-05-09 00:00:00,CHICAGO BULLS,88,ATLANTA HAWKS,100
2011-05-09 23:00:00,MIAMI HEAT,98,BOSTON CELTICS,90
2011-05-10 01:30:00,OKLAHOMA CITY THUNDER,133,MEMPHIS GRIZZLIES,123
2011-05-11 00:00:00,ATLANTA HAWKS,83,CHICAGO BULLS,95
2011-05-11 23:00:00,BOSTON CELTICS,87,MIAMI HEAT,97
2011-05-12 01:30:00,MEMPHIS GRIZZLIES,72,OKLAHOMA CITY THUNDER,99
2011-05-13 00:00:00,CHICAGO BULLS,93,ATLANTA HAWKS,73
2011-05-14 01:00:00,OKLAHOMA CITY THUNDER,83,MEMPHIS GRIZZLIES,95
2011-05-15 19:30:00,MEMPHIS GRIZZLIES,90,OKLAHOMA CITY THUNDER,105
2011-05-16 00:00:00,MIAMI HEAT,82,CHICAGO BULLS,103
2011-05-18 01:00:00,OKLAHOMA CITY THUNDER,112,DALLAS MAVERICKS,121
2011-05-19 00:30:00,MIAMI HEAT,85,CHICAGO BULLS,75
2011-05-20 01:00:00,OKLAHOMA CITY THUNDER,106,DALLAS MAVERICKS,100
2011-05-22 01:00:00,DALLAS MAVERICKS,93,OKLAHOMA CITY THUNDER,87
2011-05-23 00:30:00,CHICAGO BULLS,85,MIAMI HEAT,96
2011-05-24 01:00:00,DALLAS MAVERICKS,112,OKLAHOMA CITY THUNDER,105
2011-05-25 00:30:00,CHICAGO BULLS,93,MIAMI HEAT,101
2011-05-26 01:00:00,OKLAHOMA CITY THUNDER,96,DALLAS MAVERICKS,100
2011-05-27 00:30:00,MIAMI HEAT,83,CHICAGO BULLS,80
2011-06-01 01:00:00,DALLAS MAVERICKS,84,MIAMI HEAT,92
2011-06-03 01:00:00,DALLAS MAVERICKS,95,MIAMI HEAT,93
2011-06-06 00:00:00,MIAMI HEAT,88,DALLAS MAVERICKS,86
2011-06-08 01:00:00,MIAMI HEAT,83,DALLAS MAVERICKS,86
2011-06-10 01:00:00,MIAMI HEAT,103,DALLAS MAVERICKS,112
2011-06-13 00:00:00,DALLAS MAVERICKS,105,MIAMI HEAT,95
