start_time,away_team,away_team_score,home_team,home_team_score
2015-05-09 00:00:00,CLEVELAND CAVALIERS,96,CHICAGO BULLS,99
2015-05-09 02:30:00,HOUSTON ROCKETS,99,LOS ANGELES CLIPPERS,124
2015-05-09 21:00:00,ATLANTA HAWKS,101,WASHINGTON WIZARDS,103
2015-05-10 00:00:00,GOLDEN STATE WARRIORS,89,MEMPHIS GRIZZLIES,99
2015-05-10 19:30:00,CLEVELAND CAVALIERS,86,CHICAGO BULLS,84
2015-05-11 00:30:00,HOUSTON ROCKETS,95,LOS ANGELES CLIPPERS,128
2015-05-11 23:00:00,ATLANTA HAWKS,106,WASHINGTON WIZARDS,101
2015-05-12 01:30:00,GOLDEN STATE WARRIORS,101,MEMPHIS GRIZZLIES,84
2015-05-12 23:00:00,CHICAGO BULLS,101,CLEVELAND CAVALIERS,106
2015-05-13 01:30:00,LOS ANGELES CLIPPERS,103,HOUSTON ROCKETS,124
2015-05-14 00:00:00,WASHINGTON WIZARDS,81,ATLANTA HAWKS,82
2015-05-14 02:30:00,MEMPHIS GRIZZLIES,78,GOLDEN STATE WARRIORS,98
2015-05-15 00:00:00,CLEVELAND CAVALIERS,94,CHICAGO BULLS,73
2015-05-15 02:30:00,HOUSTON ROCKETS,119,LOS ANGELES CLIPPERS,107
2015-05-15 23:00:00,ATLANTA HAWKS,94,WASHINGTON WIZARDS,91
2015-05-16 01:30:00,GOLDEN STATE WARRIORS,108,MEMPHIS GRIZZLIES,95
2015-05-17 19:30:00,LOS ANGELES CLIPPERS,100,HOUSTON ROCKETS,113
2015-05-20 01:00:00,HOUSTON ROCKETS,106,GOLDEN STATE WARRIORS,110
2015-05-21 00:30:00,CLEVELAND CAVALIERS,97,ATLANTA HAWKS,89
2015-05-22 01:00:00,HOUSTON ROCKETS,98,GOLDEN STATE WARRIORS,99
2015-05-23 00:30:00,CLEVELAND CAVALIERS,94,ATLANTA HAWKS,82
2015-05-24 01:00:00,GOLDEN STATE WARRIORS,115,HOUSTON ROCKETS,80
2015-05-25 00:30:00,ATLANTA HAWKS,111,CLEVELAND CAVALIERS,114
2015-05-26 01:00:00,GOLDEN STATE WARRIORS,115,HOUSTON ROCKETS,128
2015-05-27 00:30:00,ATLANTA HAWKS,88,CLEVELAND CAVALIERS,118
2015-05-28 01:00:00,HOUSTON ROCKETS,90,GOLDEN STATE WARRIORS,104
2015-06-05 01:00:00,CLEVELAND CAVALIERS,100,GOLDEN STATE WARRIORS,108
2015-06-08 00:00:00,CLEVELAND CAVALIERS,95,GOLDEN STATE WARRIORS,93
2015-06-10 01:00:00,GOLDEN STATE WARRIORS,91,CLEVELAND CAVALIERS,96
2015-06-12 01:00:00,GOLDEN STATE WARRIORS,103,CLEVELAND CAVALIERS,82
2015-06-15 00:00:00,CLEVELAND CAVALIERS,91,GOLDEN STATE WARRIORS,104
2015-06-17 01:00:00,GOLDEN STATE WARRIORS,105,CLEVELAND CAVALIERS,97
