start_time,away_team,away_team_score,home_team,home_team_score
2016-05-04 02:30:00,PORTLAND TRAIL BLAZERS,99,GOLDEN STATE WARRIORS,110
2016-05-05 00:00:00,ATLANTA HAWKS,98,CLEVELAND CAVALIERS,123
2016-05-06 00:00:00,MIAMI HEAT,92,TORONTO RAPTORS,96
2016-05-06 23:00:00,CLEVELAND CAVALIERS,121,ATLANTA HAWKS,108
2016-05-07 01:30:00,SAN ANTONIO SPURS,100,OKLAHOMA CITY THUNDER,96
2016-05-07 21:00:00,TORONTO RAPTORS,95,MIAMI HEAT,91
2016-05-08 00:30:00,GOLDEN STATE WARRIORS,108,PORTLAND TRAIL BLAZERS,120
2016-05-08 19:30:00,CLEVELAND CAVALIERS,100,ATLANTA HAWKS,99
2016-05-09 00:00:00,SAN ANTONIO SPURS,97,OKLAHOMA CITY THUNDER,111
2016-05-10 00:00:00,TORONTO RAPTORS,87,MIAMI HEAT,94
2016-05-10 02:30:00,GOLDEN STATE WARRIORS,132,PORTLAND TRAIL BLAZERS,125
2016-05-11 00:00:00,OKLAHOMA CITY THUNDER,95,SAN ANTONIO SPURS,91
2016-05-12 00:00:00,MIAMI HEAT,91,TORONTO RAPTORS,99
2016-05-12 02:30:00,PORTLAND TRAIL BLAZERS,121,GOLDEN STATE WARRIORS,125
2016-05-13 00:30:00,SAN ANTONIO SPURS,99,OKLAHOMA CITY THUNDER,113
2016-05-14 00:00:00,TORONTO RAPTORS,91,MIAMI HEAT,103
2016-05-15 19:30:00,MIAMI HEAT,89,TORONTO RAPTORS,116
2016-05-17 01:00:00,OKLAHOMA CITY THUNDER,108,GOLDEN STATE WARRIORS,102
2016-05-18 00:30:00,TORONTO RAPTORS,84,CLEVELAND CAVALIERS,115
2016-05-19 01:00:00,OKLAHOMA CITY THUNDER,91,GOLDEN STATE WARRIORS,118
2016-05-20 00:30:00,TORONTO RAPTORS,89,CLEVELAND CAVALIERS,108
2016-05-22 00:30:00,CLEVELAND CAVALIERS,84,TORONTO RAPTORS,99
2016-05-23 00:00:00,GOLDEN STATE WARRIORS,105,OKLAHOMA CITY THUNDER,133
2016-05-24 00:30:00,CLEVELAND CAVALIERS,99,TORONTO RAPTORS,105
2016-05-25 01:00:00,GOLDEN STATE WARRIORS,94,OKLAHOMA CITY THUNDER,118
2016-05-26 00:30:00,TORONTO RAPTORS,78,CLEVELAND CAVALIERS,116
2016-05-27 01:00:00,OKLAHOMA CITY THUNDER,111,GOLDEN STATE WARRIORS,120
2016-05-28 00:30:00,CLEVELAND CAVALIERS,113,TORONTO RAPTORS,87
2016-05-29 01:00:00,GOLDEN STATE WARRIORS,108,OKLAHOMA CITY THUNDER,101
2016-05-31 01:00:00,OKLAHOMA CITY THUNDER,88,GOLDEN STATE WARRIORS,96
2016-06-03 01:00:00,CLEVELAND CAVALIERS,89,GOLDEN STATE WARRIORS,104
2016-06-06 00:00:00,CLEVELAND CAVALIERS,77,GOLDEN STATE WARRIORS,110
2016-06-09 01:00:00,GOLDEN STATE WARRIORS,90,CLEVELAND CAVALIERS,120
2016-06-11 01:00:00,GOLDEN STATE WARRIORS,108,CLEVELAND CAVALIERS,97
2016-06-14 01:00:00,CLEVELAND CAVALIERS,112,GOLDEN STATE WARRIORS,97
2016-06-17 01:00:00,GOLDEN STATE WARRIORS,101,CLEVELAND CAVALIERS,115
2016-06-20 00:00:00,CLEVELAND CAVALIERS,93,GOLDEN STATE WARRIORS,89
