start_time,away_team,away_team_score,home_team,home_team_score
2014-05-04 19:30:00,DALLAS MAVERICKS,96,SAN ANTONIO SPURS,119
2014-05-05 23:00:00,WASHINGTON WIZARDS,102,INDIANA PACERS,96
2014-05-06 01:42:00,LOS ANGELES CLIPPERS,122,OKLAHOMA CITY THUNDER,105
2014-05-06 23:00:00,BROOKLYN NETS,86,MIAMI HEAT,107
2014-05-07 01:30:00,PORTLAND TRAIL BLAZERS,92,SAN ANTONIO SPURS,116
2014-05-07 23:00:00,WASHINGTON WIZARDS,82,INDIANA PACERS,86
2014-05-08 01:30:00,LOS ANGELES CLIPPERS,101,OKLAHOMA CITY THUNDER,112
2014-05-08 23:00:00,BROOKLYN NETS,82,MIAMI HEAT,94
2014-05-09 01:30:00,PORTLAND TRAIL BLAZERS,97,SAN ANTONIO SPURS,114
2014-05-10 00:00:00,INDIANA PACERS,85,WASHINGTON WIZARDS,63
2014-05-10 02:30:00,OKLAHOMA CITY THUNDER,118,LOS ANGELES CLIPPERS,112
2014-05-11 00:00:00,MIAMI HEAT,90,BROOKLYN NETS,104
2014-05-11 02:30:00,SAN ANTONIO SPURS,118,PORTLAND TRAIL BLAZERS,103
2014-05-11 19:30:00,OKLAHOMA CITY THUNDER,99,LOS ANGELES CLIPPERS,101
2014-05-12 00:00:00,INDIANA PACERS,95,WASHINGTON WIZARDS,92
2014-05-13 00:00:00,MIAMI HEAT,102,BROOKLYN NETS,96
2014-05-13 02:30:00,SAN ANTONIO SPURS,92,PORTLAND TRAIL BLAZERS,103
2014-05-13 23:00:00,WASHINGTON WIZARDS,102,INDIANA PACERS,79
2014-05-14 01:30:00,LOS ANGELES CLIPPERS,104,OKLAHOMA CITY THUNDER,105
2014-05-14 23:00:00,BROOKLYN NETS,94,MIAMI HEAT,96
2014-05-15 01:30:00,PORTLAND TRAIL BLAZERS,82,SAN ANTONIO SPURS,104
2014-05-16 00:00:00,INDIANA PACERS,93,WASHINGTON WIZARDS,80
2014-05-16 02:30:00,OKLAHOMA CITY THUNDER,104,LOS ANGELES CLIPPERS,98
2014-05-18 19:30:00,MIAMI HEAT,96,INDIANA PACERS,107
2014-05-20 01:00:00,OKLAHOMA CITY THUNDER,105,SAN ANTONIO SPURS,122
2014-05-21 00:30:00,MIAMI HEAT,87,INDIANA PACERS,83
2014-05-22 01:00:00,OKLAHOMA CITY THUNDER,77,SAN ANTONIO SPURS,112
2014-05-25 00:30:00,INDIANA PACERS,87,MIAMI HEAT,99
2014-05-26 00:30:00,SAN ANTONIO SPURS,97,OKLAHOMA CITY THUNDER,106
2014-05-27 00:30:00,INDIANA PACERS,90,MIAMI HEAT,102
2014-05-28 01:00:00,SAN ANTONIO SPURS,92,OKLAHOMA CITY THUNDER,105
2014-05-29 00:30:00,MIAMI HEAT,90,INDIANA PACERS,93
2014-05-30 01:00:00,OKLAHOMA CITY THUNDER,89,SAN ANTONIO SPURS,117
2014-05-31 00:30:00,INDIANA PACERS,92,MIAMI HEAT,117
2014-06-01 00:30:00,SAN ANTONIO SPURS,112,OKLAHOMA CITY THUNDER,107
2014-06-06 01:00:00,MIAMI HEAT,95,SAN ANTONIO SPURS,110
2014-06-09 00:00:00,MIAMI HEAT,98,SAN ANTONIO SPURS,96
2014-06-11 01:00:00,SAN ANTONIO SPURS,111,MIAMI HEAT,92
2014-06-13 01:00:00,SAN ANTONIO SPURS,107,MIAMI HEAT,86
2014-06-16 00:00:00,MIAMI HEAT,87,SAN ANTONIO SPURS,104
